keyword,category,source,heat_score,growth_score,confidence,evidence_count
穿搭,话题,note_observation,2301.25,2501.25,0.29,22
古早味,话题,note_observation,1270.92,1470.92,0.184,3
翻红吧衣橱,话题,note_observation,1158.43,1358.43,0.178,2
蓝色眼影,话题,note_observation,1114.2,1314.2,0.122,1
2010s,话题,note_observation,1114.2,1314.2,0.122,1
怀念,话题,note_observation,1114.2,1314.2,0.122,1
MOTD,话题,note_observation,1114.2,1314.2,0.122,1
2006年,话题,note_observation,1114.2,1314.2,0.122,1
千禧年,话题,note_observation,1114.2,1314.2,0.122,1
古早妆容,话题,note_observation,1114.2,1314.2,0.122,1
通勤穿搭,场景,api_hot_query/note_observation,1225.44,1260.44,0.418,24
穿搭合集,灵感,note_observation,511.47,711.47,0.267,9
ootd,灵感,note_observation,483.25,683.25,0.25,6
日系穿搭,风格,api_hot_query/note_observation,528.5,573.5,0.323,7
fyp,话题,note_observation,358.51,558.51,0.128,2
温柔穿搭,风格,note_observation,331.36,531.36,0.184,3
日常通勤穿搭,场景,note_observation,288.31,488.31,0.184,3
路人视角,话题,note_observation,286.6,486.6,0.178,2
ins,话题,note_observation,284.17,484.17,0.178,2
少女感穿搭,话题,note_observation,280.43,480.43,0.178,2
韩系,风格,note_observation,279.04,479.04,0.122,1
小个子穿搭,人群,note_observation,272.77,472.77,0.262,8
韩系穿搭,风格,api_hot_query/note_observation,334.83,449.83,0.323,7
路人的裙子,品类,note_observation,247.5,447.5,0.122,1
半身裙的美,品类,note_observation,247.5,447.5,0.122,1
路人穿搭,话题,note_observation,247.5,447.5,0.122,1
入秋的路人,话题,note_observation,247.5,447.5,0.122,1
裙子很美,品类,note_observation,247.5,447.5,0.122,1
初秋的颜色,话题,note_observation,247.5,447.5,0.122,1
伦敦生活,话题,note_observation,247.5,447.5,0.122,1
复古穿搭,话题,note_observation,246.28,446.28,0.178,2
夏日穿搭,季节,api_hot_query/note_observation,334.12,444.12,0.328,8
我的上班通勤穿搭,场景,note_observation,231.84,431.84,0.184,3
清楚系,话题,note_observation,226.07,426.07,0.122,1
美萌,话题,note_observation,226.07,426.07,0.122,1
日系少女,风格,note_observation,226.07,426.07,0.122,1
年度上班可视化,场景,note_observation,226.07,426.07,0.122,1
打工人的日常穿搭,话题,note_observation,224.75,424.75,0.234,3
一周通勤不重样,场景,note_observation,224.59,424.59,0.178,2
ootdinspo,灵感,note_observation,205.66,405.66,0.245,5
每日穿搭,话题,note_observation,196.23,396.23,0.128,2
夏季穿搭,季节,note_observation,192.34,392.34,0.29,22
每天一个穿搭灵感,灵感,note_observation,185.2,385.2,0.184,3
拍照姿势,话题,note_observation,181.72,381.72,0.178,2
不费力气的穿撘,话题,note_observation,173.37,373.37,0.234,3
爱豆同款,话题,note_observation,159.35,359.35,0.128,2
法式穿搭,风格,note_observation,157.67,357.67,0.128,2
Ootd,灵感,note_observation,151.66,351.66,0.178,2
karina,话题,note_observation,151.63,351.63,0.122,1
柳智敏,话题,note_observation,151.63,351.63,0.122,1
穿搭灵感,灵感,note_observation,150.86,350.86,0.184,3
ins博主穿搭,话题,note_observation,150.28,350.28,0.184,3
一周穿搭不重样,话题,note_observation,137.82,337.82,0.245,5
古早氛围感,话题,note_observation,133.53,333.53,0.122,1
今天穿这套,话题,note_observation,133.53,333.53,0.122,1
夏天穿搭,季节,note_observation,130.35,330.35,0.234,3
今天出门穿什么,话题,note_observation,127.24,327.24,0.178,2
随便穿穿就很好看,话题,note_observation,127.24,327.24,0.178,2
跟着博主学穿搭,话题,note_observation,125.05,325.05,0.122,1
时尚穿搭灵感,灵感,note_observation,122.97,322.97,0.128,2
审美积累,话题,note_observation,120.38,320.38,0.178,2
ins风穿搭,话题,note_observation,120.38,320.38,0.178,2
打工人一周穿搭,话题,note_observation,118.49,318.49,0.178,2
办公室穿搭,话题,note_observation,118.49,318.49,0.178,2
咖啡店拍照,话题,note_observation,116.76,316.76,0.122,1
绿意,话题,note_observation,116.76,316.76,0.122,1
REDLOOK,话题,note_observation,116.76,316.76,0.122,1
米色穿搭,话题,note_observation,116.76,316.76,0.122,1
时尚博主,话题,note_observation,115.25,315.25,0.122,1
一分钟拍照灵感,灵感,note_observation,115.25,315.25,0.122,1
拍照灵感,灵感,note_observation,115.25,315.25,0.122,1
ins博主,话题,note_observation,115.25,315.25,0.122,1
韩女拍照,话题,note_observation,115.25,315.25,0.122,1
职场通勤穿搭,场景,note_observation,112.75,312.75,0.122,1
早秋穿搭,话题,note_observation,112.75,312.75,0.122,1
思加图小珍妮,话题,note_observation,112.75,312.75,0.122,1
知识分子穿搭,话题,note_observation,112.75,312.75,0.122,1
老钱风穿搭,话题,note_observation,112.75,312.75,0.122,1
思加图乐福鞋,品类,note_observation,112.75,312.75,0.122,1
STACCATO思加图,话题,note_observation,112.75,312.75,0.122,1
学院风穿搭,话题,note_observation,112.75,312.75,0.122,1
思加图,话题,note_observation,112.75,312.75,0.122,1
上班这么穿,场景,note_observation,109.69,309.69,0.178,2
ootd每日穿搭,灵感,note_observation,108.44,308.44,0.25,6
日系服装搭配,风格,note_observation,105.29,305.29,0.178,2
职场打工人穿搭,场景,note_observation,104.8,304.8,0.178,2
小红书市集春上新,话题,note_observation,99.54,299.54,0.172,1
offduty穿搭,话题,note_observation,99.54,299.54,0.172,1
浅交一下夏季穿搭作业,季节,note_observation,89.26,289.26,0.239,4
